model,filename,Correct,Human,Error
gpt-4o,image_0147.jpg,False,True,False
gpt-4o,image_0148.jpg,True,False,False
gpt-4o,image_0149.jpg,True,False,False
gpt-4o,image_0150.jpg,True,False,False
gpt-4o,image_0151.jpg,True,False,False
gpt-4o,image_0152.jpg,True,False,False
gpt-4o,image_0153.jpg,True,False,False
gpt-4o,image_0154.jpg,False,True,False
gpt-4o,image_0155.jpg,True,False,False
gpt-4o,image_0156.jpg,True,False,False
gpt-4o,image_0157.jpg,False,True,False
gpt-4o,image_0158.jpg,True,False,False
gpt-4o,image_0159.jpg,True,False,False
gpt-4o,image_0160.jpg,True,False,False
gpt-4o,image_0161.jpg,True,False,False
gpt-4o,image_0162.jpg,True,False,False
gpt-4o,image_0163.jpg,False,True,False
gpt-4o,image_0164.jpg,False,True,False
gpt-4o,image_0165.jpg,True,False,False
gpt-4o,image_0166.jpg,True,False,False
gpt-4o,image_0167.jpg,False,True,False
gpt-4o,image_0168.jpg,True,False,False
gpt-4o,image_0169.jpg,True,False,False
gpt-4o,image_0170.jpg,True,False,False
gpt-4o,image_0171.jpg,True,False,False
gpt-4o,image_0172.jpg,True,False,False
gpt-4o,image_0173.jpg,True,False,False
gpt-4o,image_0174.jpg,True,False,False
gpt-4o,image_0175.jpg,True,False,False
gpt-4o,image_0176.jpg,True,False,False
gpt-4o,image_0177.jpg,True,False,False
gpt-4o,image_0178.jpg,True,False,False
gpt-4o,image_0179.jpg,False,True,False
gpt-4o,image_0180.jpg,True,False,False
gpt-4o,image_0181.jpg,True,False,False
gpt-4o,image_0182.jpg,True,False,False
gpt-4o,image_0183.jpg,True,False,False
gpt-4o,image_0184.jpg,True,False,False
gpt-4o,image_0185.jpg,True,False,False
gpt-4o,image_0186.jpg,False,False,True
gpt-4o,image_0187.jpg,False,True,False
gpt-4o,image_0188.jpg,True,False,False
gpt-4o,image_0189.jpg,True,False,False
gpt-4o,image_0190.jpg,True,False,False
gpt-4o,image_0191.jpg,True,False,False
gpt-4o,image_0192.jpg,True,False,False
gpt-4o,image_0193.jpg,False,True,False
gpt-4o,image_0194.jpg,True,False,False
gpt-4o,image_0195.jpg,True,False,False
gpt-4o,image_0196.jpg,True,False,False
gpt-4o,image_0197.jpg,True,False,False
gpt-4o,image_0198.jpg,False,True,False
gpt-4o,image_0199.jpg,True,False,False
gpt-4o,image_0200.jpg,True,False,False
gpt-4o,image_0201.jpg,True,False,False
gpt-4o,image_0202.jpg,True,False,False
gpt-4o,image_0203.jpg,True,False,False
gpt-4o,image_0204.jpg,True,False,False
gpt-4o,image_0205.jpg,True,False,False
gpt-4o,image_0206.jpg,True,False,False
gpt-4o,image_0207.jpg,True,False,False
gpt-4o,image_0208.jpg,True,False,False
gpt-4o,image_0209.jpg,True,False,False
gpt-4o,image_0210.jpg,False,True,False
gpt-4o,image_0211.jpg,True,False,False
gpt-4o,image_0212.jpg,True,False,False
gpt-4o,image_0213.jpg,True,False,False
gpt-4o,image_0214.jpg,True,False,False
gpt-4o,image_0215.jpg,True,False,False
gpt-4o,image_0216.jpg,True,False,False
gpt-4o,image_0217.jpg,True,False,False
gpt-4o,image_0218.jpg,True,False,False
gpt-4o,image_0219.jpg,True,False,False
gpt-4o,image_0220.jpg,True,False,False
gpt-4o,image_0221.jpg,True,False,False
gpt-4o,image_0222.jpg,True,False,False
gpt-4o,image_0223.jpg,True,False,False
gpt-4o,image_0224.jpg,True,False,False
gpt-4o,image_0225.jpg,True,False,False
gpt-4o,image_0226.jpg,True,False,False
gpt-4o,image_0227.jpg,True,False,False
gpt-4o,image_0228.jpg,True,False,False
gpt-4o,image_0229.jpg,True,False,False
gpt-4o,image_0230.jpg,True,False,False
gpt-4o,image_0231.jpg,True,False,False
gpt-4o,image_0232.jpg,True,False,False
gpt-4o,image_0233.jpg,True,False,False
gpt-4o,image_0234.jpg,True,False,False
gpt-4o,image_0235.jpg,True,False,False
gpt-4o,image_0236.jpg,True,False,False
gpt-4o,image_0237.jpg,True,False,False
gpt-4o,image_0238.jpg,True,False,False
gpt-4o,image_0239.jpg,True,False,False
gpt-4o,image_0240.jpg,True,False,False
gpt-4o,image_0241.jpg,True,False,False
gpt-4o,image_0242.jpg,False,True,False
gpt-4o,image_0243.jpg,True,False,False
gpt-4o,image_0244.jpg,True,False,False
gpt-4o,image_0245.jpg,True,False,False
gpt-4o,image_0246.jpg,False,True,False
gpt-4o,image_0247.jpg,False,True,False
gpt-4o,image_0248.jpg,True,False,False
gpt-4o,image_0249.jpg,False,True,False
gpt-4o,image_0250.jpg,True,False,False
gpt-4o,image_0251.jpg,False,True,False
gpt-4o,image_0252.jpg,False,True,False
gpt-4o,image_0253.jpg,True,False,False
gpt-4o,image_0254.jpg,True,False,False
gpt-4o,image_0255.jpg,False,True,False
gpt-4o,image_0256.jpg,True,False,False
gpt-4o,image_0257.jpg,True,False,False
gpt-4o,image_0258.jpg,True,False,False
gpt-4o,image_0259.jpg,True,False,False
gpt-4o,image_0260.jpg,False,True,False
gpt-4o,image_0261.jpg,True,False,False
gpt-4o,image_0262.jpg,True,False,False
gpt-4o,image_0263.jpg,True,False,False
gpt-4o,image_0264.jpg,True,False,False
gpt-4o,image_0265.jpg,True,False,False
gpt-4o,image_0266.jpg,True,False,False
gpt-4o,image_0267.jpg,False,True,False
gpt-4o,image_0268.jpg,True,False,False
gpt-4o,image_0269.jpg,True,False,False
gpt-4o,image_0270.jpg,True,False,False
gpt-4o,image_0271.jpg,False,True,False
gpt-4o,image_0272.jpg,False,True,False
gpt-4o,image_0273.jpg,True,False,False
gpt-4o,image_0274.jpg,False,True,False
gpt-4o,image_0275.jpg,True,False,False
gpt-4o,image_0276.jpg,True,False,False
gpt-4o,image_0277.jpg,True,False,False
gpt-4o,image_0278.jpg,True,False,False
gpt-4o,image_0279.jpg,True,False,False
gpt-4o,image_0280.jpg,False,True,False
gpt-4o,image_0281.jpg,True,False,False
gpt-4o,image_0282.jpg,False,True,False
gpt-4o,image_0283.jpg,True,False,False
gpt-4o,image_0284.jpg,True,False,False
gpt-4o,image_0285.jpg,True,False,False
gpt-4o,image_0286.jpg,True,False,False
gpt-4o,image_0287.jpg,True,False,False
gpt-4o,image_0288.jpg,True,False,False
gpt-4o,image_0289.jpg,True,False,False
gpt-4o,image_0290.jpg,True,False,False
gpt-4o,image_0291.jpg,True,False,False
gpt-4o,image_0292.jpg,True,False,False
gpt-4o,image_0293.jpg,True,False,False
gpt-4o,image_0294.jpg,False,True,False
gpt-4o,image_0295.jpg,True,False,False
gpt-4o,image_0296.jpg,True,False,False
gpt-4o,image_0297.jpg,True,False,False
gpt-4o,image_0298.jpg,True,False,False
gpt-4o,image_0299.jpg,True,False,False
gpt-4o,image_0300.jpg,False,True,False
gpt-4o,image_0301.jpg,True,False,False
gpt-4o,image_0302.jpg,True,False,False
gpt-4o,image_0303.jpg,True,False,False
gpt-4o,image_0304.jpg,True,False,False
gpt-4o,image_0305.jpg,True,False,False
gpt-4o,image_0306.jpg,True,False,False
gpt-4o,image_0307.jpg,True,False,False
gpt-4o,image_0308.jpg,True,False,False
gpt-4o,image_0309.jpg,False,True,False
gpt-4o,image_0310.jpg,True,False,False
gpt-4o,image_0311.jpg,True,False,False
gpt-4o,image_0312.jpg,True,False,False
gpt-4o,image_0313.jpg,True,False,False
gpt-4o,image_0314.jpg,True,False,False
gpt-4o,image_0315.jpg,True,False,False
gpt-4o,image_0316.jpg,True,False,False
gpt-4o,image_0317.jpg,False,False,True
gpt-4o,image_0318.jpg,True,False,False
gpt-4o,image_0319.jpg,True,False,False
gpt-4o,image_0320.jpg,True,False,False
gpt-4o,image_0321.jpg,True,False,False
gpt-4o,image_0322.jpg,True,False,False
gpt-4o,image_0323.jpg,True,False,False
gpt-4o,image_0324.jpg,True,False,False
gpt-4o,image_0325.jpg,True,False,False
gpt-4o,image_0326.jpg,False,True,False
gpt-4o,image_0327.jpg,True,False,False
gpt-4o,image_0328.jpg,True,False,False
gpt-4o,image_0329.jpg,True,False,False
gpt-4o,image_0330.jpg,True,False,False
gpt-4o,image_0331.jpg,True,False,False
gpt-4o,image_0332.jpg,True,False,False
gpt-4o,image_0333.jpg,True,False,False
gpt-4o,image_0334.jpg,True,False,False
gpt-4o,image_0335.jpg,True,False,False
gpt-4o,image_0336.jpg,True,False,False
gpt-4o,image_0337.jpg,True,False,False
gpt-4o,image_0338.jpg,False,True,False
gpt-4o,image_0339.jpg,True,False,False
gpt-4o,image_0340.jpg,True,False,False
gpt-4o,image_0341.jpg,False,True,False
gpt-4o,image_0342.jpg,True,False,False
gpt-4o,image_0343.jpg,False,True,False
gpt-4o,image_0344.jpg,True,False,False
gpt-4o,image_0345.jpg,True,False,False
gpt-4o,image_0346.jpg,False,True,False
gpt-4o,image_0347.jpg,True,False,False
gpt-4o,image_0348.jpg,True,False,False
gpt-4o,image_0349.jpg,True,False,False
gpt-4o,image_0350.jpg,True,False,False
gpt-4o,image_0351.jpg,False,True,False
gpt-4o,image_0352.jpg,True,False,False
gpt-4o,image_0353.jpg,True,False,False
gpt-4o,image_0354.jpg,True,False,False
gpt-4o,image_0355.jpg,True,False,False
gpt-4o,image_0356.jpg,False,True,False
gpt-4o,image_0357.jpg,True,False,False
gpt-4o,image_0358.jpg,True,False,False
gpt-4o,image_0359.jpg,False,True,False
gpt-4o,image_0360.jpg,True,False,False
gpt-4o,image_0361.jpg,True,False,False
gpt-4o,image_0362.jpg,True,False,False
gpt-4o,image_0363.jpg,True,False,False
gpt-4o,image_0364.jpg,True,False,False
gpt-4o,image_0365.jpg,False,True,False
gpt-4o,image_0366.jpg,True,False,False
gpt-4o,image_0367.jpg,False,True,False
gpt-4o,image_0368.jpg,True,False,False
gpt-4o,image_0369.jpg,True,False,False
gpt-4o,image_0370.jpg,True,False,False
gpt-4o,image_0371.jpg,False,True,False
gpt-4o,image_0372.jpg,True,False,False
gpt-4o,image_0373.jpg,True,False,False
gpt-4o,image_0374.jpg,False,True,False
gpt-4o,image_0375.jpg,True,False,False
gpt-4o,image_0376.jpg,True,False,False
gpt-4o,image_0377.jpg,False,True,False
gpt-4o,image_0378.jpg,False,True,False
gpt-4o,image_0379.jpg,False,True,False
gpt-4o,image_0380.jpg,True,False,False
gpt-4o,image_0381.jpg,False,True,False
gpt-4o,image_0382.jpg,True,False,False
gpt-4o,image_0383.jpg,True,False,False
gpt-4o,image_0384.jpg,True,False,False
gpt-4o,image_0385.jpg,True,False,False
gpt-4o,image_0386.jpg,False,True,False
gpt-4o,image_0387.jpg,False,True,False
gpt-4o,image_0388.jpg,True,False,False
gpt-4o,image_0389.jpg,False,True,False
gpt-4o,image_0390.jpg,False,True,False
gpt-4o,image_0391.jpg,True,False,False
gpt-4o,image_0392.jpg,True,False,False
gpt-4o,image_0393.jpg,True,False,False
gpt-4o,image_0394.jpg,True,False,False
gpt-4o,image_0395.jpg,False,True,False
gpt-4o,image_0396.jpg,True,False,False
gpt-4o,image_0397.jpg,True,False,False
gpt-4o,image_0398.jpg,True,False,False
gpt-4o,image_0399.jpg,True,False,False
gpt-4o,image_0400.jpg,True,False,False
gpt-4o,image_0401.jpg,True,False,False
gpt-4o,image_0402.jpg,True,False,False
gpt-4o,image_0403.jpg,True,False,False
gpt-4o,image_0404.jpg,True,False,False
gpt-4o,image_0405.jpg,True,False,False
gpt-4o,image_0406.jpg,True,False,False
gpt-4o,image_0407.jpg,True,False,False
gpt-4o,image_0408.jpg,True,False,False
gpt-4o,image_0409.jpg,False,True,False
gpt-4o,image_0410.jpg,True,False,False
gpt-4o,image_0411.jpg,False,True,False
gpt-4o,image_0412.jpg,True,False,False
gpt-4o,image_0413.jpg,True,False,False
gpt-4o,image_0414.jpg,True,False,False
gpt-4o,image_0415.jpg,True,False,False
gpt-4o,image_0416.jpg,True,False,False
gpt-4o,image_0417.jpg,True,False,False
gpt-4o,image_0418.jpg,True,False,False
gpt-4o,image_0419.jpg,True,False,False
gpt-4o,image_0420.jpg,False,True,False
gpt-4o,image_0421.jpg,False,True,False
gpt-4o,image_0422.jpg,False,True,False
gpt-4o,image_0423.jpg,True,False,False
gpt-4o,image_0424.jpg,True,False,False
gpt-4o,image_0425.jpg,False,True,False
gpt-4o,image_0426.jpg,True,False,False
gpt-4o,image_0427.jpg,True,False,False
gpt-4o,image_0428.jpg,False,True,False
gpt-4o,image_0429.jpg,True,False,False
gpt-4o,image_0430.jpg,True,False,False
gpt-4o,image_0431.jpg,True,False,False
gpt-4o,image_0432.jpg,True,False,False
gpt-4o,image_0433.jpg,True,False,False
gpt-4o,image_0434.jpg,True,False,False
gpt-4o,image_0435.jpg,True,False,False
gpt-4o,image_0436.jpg,True,False,False
gpt-4o,image_0437.jpg,True,False,False
gpt-4o,image_0438.jpg,True,False,False
gpt-4o,image_0439.jpg,True,False,False
gpt-4o,image_0440.jpg,True,False,False
gpt-4o,image_0441.jpg,True,False,False
gpt-4o,image_0442.jpg,True,False,False
gpt-4o,image_0443.jpg,True,False,False
gpt-4o,image_0444.jpg,True,False,False
gpt-4o,image_0445.jpg,True,False,False
gpt-4o,image_0446.jpg,True,False,False
gpt-4o,image_0447.jpg,True,False,False
gpt-4o,image_0448.jpg,True,False,False
gpt-4o,image_0449.jpg,False,True,False
gpt-4o,image_0450.jpg,True,False,False
gpt-4o,image_0451.jpg,False,True,False
gpt-4o,image_0452.jpg,True,False,False
gpt-4o,image_0453.jpg,True,False,False
gpt-4o,image_0454.jpg,False,True,False
gpt-4o,image_0455.jpg,True,False,False
gpt-4o,image_0456.jpg,True,False,False
gpt-4o,image_0457.jpg,False,True,False
gpt-4o,image_0458.jpg,False,True,False
gpt-4o,image_0459.jpg,True,False,False
gpt-4o,image_0460.jpg,False,True,False
gpt-4o,image_0461.jpg,False,True,False
gpt-4o,image_0462.jpg,False,True,False
gpt-4o,image_0463.jpg,False,True,False
gpt-4o,image_0464.jpg,True,False,False
gpt-4o,image_0465.jpg,False,True,False
gpt-4o,image_0466.jpg,False,True,False
gpt-4o,image_0467.jpg,True,False,False
gpt-4o,image_0468.jpg,True,False,False
gpt-4o,image_0469.jpg,False,True,False
gpt-4o,image_0470.jpg,True,False,False
gpt-4o,image_0471.jpg,True,False,False
gpt-4o,image_0472.jpg,True,False,False
gpt-4o,image_0473.jpg,True,False,False
gpt-4o,image_0474.jpg,False,True,False
gpt-4o,image_0475.jpg,False,True,False
gpt-4o,image_0476.jpg,True,False,False
gpt-4o,image_0477.jpg,False,True,False
gpt-4o,image_0478.jpg,True,False,False
gpt-4o,image_0479.jpg,True,False,False
gpt-4o,image_0480.jpg,False,True,False
gpt-4o,image_0481.jpg,True,False,False
gpt-4o,image_0482.jpg,True,False,False
gpt-4o,image_0483.jpg,False,True,False
gpt-4o,image_0484.jpg,True,False,False
gpt-4o,image_0485.jpg,True,False,False
gpt-4o,image_0486.jpg,True,False,False
gpt-4o,image_0487.jpg,True,False,False
gpt-4o,image_0488.jpg,True,False,False
gpt-4o,image_0489.jpg,True,False,False
gpt-4o,image_0490.jpg,True,False,False
gpt-4o,image_0491.jpg,False,True,False
gpt-4o,image_0492.jpg,True,False,False
gpt-4o,image_0493.jpg,True,False,False
gpt-4o,image_0494.jpg,True,False,False
gpt-4o,image_0495.jpg,True,False,False
gpt-4o,image_0496.jpg,False,True,False
gpt-4o,image_0497.jpg,True,False,False
gpt-4o,image_0498.jpg,True,False,False
gpt-4o,image_0499.jpg,True,False,False
gpt-4o,image_0500.jpg,True,False,False
gpt-4o,image_0501.jpg,False,True,False
gpt-4o,image_0502.jpg,True,False,False
gpt-4o,image_0503.jpg,True,False,False
gpt-4o,image_0504.jpg,True,False,False
gpt-4o,image_0505.jpg,True,False,False
gpt-4o,image_0506.jpg,True,False,False
gpt-4o,image_0507.jpg,True,False,False
gpt-4o,image_0508.jpg,True,False,False
gpt-4o,image_0509.jpg,False,True,False
gpt-4o,image_0510.jpg,True,False,False
gpt-4o,image_0511.jpg,True,False,False
gpt-4o,image_0512.jpg,False,True,False
gpt-4o,image_0513.jpg,True,False,False
gpt-4o,image_0514.jpg,True,False,False
gpt-4o,image_0515.jpg,True,False,False
gpt-4o,image_0516.jpg,False,True,False
gpt-4o,image_0517.jpg,True,False,False
gpt-4o,image_0518.jpg,False,True,False
gpt-4o,image_0519.jpg,False,True,False
gpt-4o,image_0520.jpg,True,False,False
gpt-4o,image_0521.jpg,True,False,False
gpt-4o,image_0522.jpg,True,False,False
gpt-4o,image_0523.jpg,False,True,False
gpt-4o,image_0524.jpg,False,True,False
gpt-4o,image_0525.jpg,True,False,False
gpt-4o,image_0526.jpg,True,False,False
gpt-4o,image_0527.jpg,True,False,False
gpt-4o,image_0528.jpg,False,True,False
gpt-4o,image_0529.jpg,True,False,False
gpt-4o,image_0530.jpg,True,False,False
gpt-4o,image_0531.jpg,True,False,False
gpt-4o,image_0532.jpg,True,False,False
gpt-4o,image_0533.jpg,True,False,False
gpt-4o,image_0534.jpg,True,False,False
gpt-4o,image_0535.jpg,True,False,False
gpt-4o,image_0536.jpg,True,False,False
gpt-4o,image_0537.jpg,True,False,False
gpt-4o,image_0538.jpg,True,False,False
gpt-4o,image_0539.jpg,True,False,False
gpt-4o,image_0540.jpg,True,False,False
gpt-4o,image_0541.jpg,True,False,False
gpt-4o,image_0542.jpg,True,False,False
gpt-4o,image_0543.jpg,True,False,False
gpt-4o,image_0544.jpg,False,True,False
gpt-4o,image_0545.jpg,True,False,False
gpt-4o,image_0546.jpg,True,False,False
gpt-4o,image_0547.jpg,True,False,False
gpt-4o,image_0548.jpg,False,True,False
gpt-4o,image_0549.jpg,True,False,False
gpt-4o,image_0550.jpg,True,False,False
gpt-4o,image_0551.jpg,True,False,False
gpt-4o,image_0552.jpg,True,False,False
gpt-4o,image_0553.jpg,True,False,False
gpt-4o,image_0554.jpg,True,False,False
gpt-4o,image_0555.jpg,False,True,False
gpt-4o,image_0556.jpg,True,False,False
gpt-4o,image_0557.jpg,False,True,False
gpt-4o,image_0558.jpg,True,False,False
gpt-4o,image_0559.jpg,True,False,False
gpt-4o,image_0560.jpg,True,False,False
gpt-4o,image_0561.jpg,False,True,False
gpt-4o,image_0562.jpg,True,False,False
gpt-4o,image_0563.jpg,False,True,False
gpt-4o,image_0564.jpg,False,True,False
gpt-4o,image_0565.jpg,True,False,False
gpt-4o,image_0566.jpg,True,False,False
gpt-4o,image_0567.jpg,True,False,False
gpt-4o,image_0568.jpg,False,True,False
gpt-4o,image_0569.jpg,True,False,False
gpt-4o,image_0570.jpg,True,False,False
gpt-4o,image_0571.jpg,False,True,False
gpt-4o,image_0572.jpg,True,False,False
gpt-4o,image_0573.jpg,True,False,False
gpt-4o,image_0574.jpg,True,False,False
gpt-4o,image_0575.jpg,True,False,False
gpt-4o,image_0576.jpg,True,False,False
gpt-4o,image_0577.jpg,True,False,False
gpt-4o,image_0578.jpg,True,False,False
gpt-4o,image_0579.jpg,True,False,False
gpt-4o,image_0580.jpg,True,False,False
gpt-4o,image_0581.jpg,True,False,False
gpt-4o,image_0582.jpg,False,True,False
gpt-4o,image_0583.jpg,True,False,False
gpt-4o,image_0584.jpg,True,False,False
gpt-4o,image_0585.jpg,True,False,False
gpt-4o,image_0586.jpg,True,False,False
gpt-4o,image_0587.jpg,True,False,False
gpt-4o,image_0588.jpg,False,True,False
gpt-4o,image_0589.jpg,True,False,False
gpt-4o,image_0590.jpg,False,True,False
gpt-4o,image_0591.jpg,False,True,False
gpt-4o,image_0592.jpg,True,False,False
gpt-4o,image_0593.jpg,False,False,True
gpt-4o,image_0594.jpg,True,False,False
gpt-4o,image_0595.jpg,True,False,False
gpt-4o,image_0596.jpg,False,True,False
gpt-4o,image_0597.jpg,True,False,False
gpt-4o,image_0598.jpg,True,False,False
gpt-4o,image_0599.jpg,True,False,False
gpt-4o,image_0600.jpg,False,True,False
gpt-4o,image_0601.jpg,False,True,False
gpt-4o,image_0602.jpg,True,False,False
gpt-4o,image_0603.jpg,True,False,False
gpt-4o,image_0604.jpg,True,False,False
gpt-4o,image_0605.jpg,True,False,False
gpt-4o,image_0606.jpg,True,False,False
gpt-4o,image_0607.jpg,True,False,False
gpt-4o,image_0608.jpg,True,False,False
gpt-4o,image_0609.jpg,True,False,False
gpt-4o,image_0610.jpg,True,False,False
gpt-4o,image_0611.jpg,True,False,False
gpt-4o,image_0612.jpg,True,False,False
gpt-4o,image_0613.jpg,True,False,False
gpt-4o,image_0614.jpg,True,False,False
gpt-4o,image_0615.jpg,True,False,False
gpt-4o,image_0616.jpg,True,False,False
gpt-4o,image_0617.jpg,True,False,False
gpt-4o,image_0618.jpg,False,True,False
gpt-4o,image_0619.jpg,False,True,False
gpt-4o,image_0620.jpg,True,False,False
gpt-4o,image_0621.jpg,True,False,False
gpt-4o,image_0622.jpg,False,True,False
gpt-4o,image_0623.jpg,True,False,False
gpt-4o,image_0624.jpg,True,False,False
gpt-4o,image_0625.jpg,False,True,False
gpt-4o,image_0626.jpg,True,False,False
gpt-4o,image_0627.jpg,False,True,False
gpt-4o,image_0628.jpg,False,True,False
gpt-4o,image_0629.jpg,True,False,False
gpt-4o,image_0630.jpg,False,True,False
gpt-4o,image_0631.jpg,True,False,False
gpt-4o,image_0632.jpg,True,False,False
gpt-4o,image_0633.jpg,True,False,False
gpt-4o,image_0634.jpg,True,False,False
